iso.country,Name,Ref_Area_Type,RC_Region,RC_UNSDCode,groupname,RC_Name,iso.group
8,Albania,3.0-Country,ECE_ALL,98200,ECE: All countries,ECE,
20,Andorra,3.0-Country,ECE_ALL,98200,ECE: All countries,ECE,
31,Azerbaijan,3.0-Country,ECE_ALL,98200,ECE: All countries,ECE,
40,Austria,3.0-Country,ECE_ALL,98200,ECE: All countries,ECE,
51,Armenia,3.0-Country,ECE_ALL,98200,ECE: All countries,ECE,
56,Belgium,3.0-Country,ECE_ALL,98200,ECE: All countries,ECE,
70,Bosnia and Herzegovina,3.0-Country,ECE_ALL,98200,ECE: All countries,ECE,
100,Bulgaria,3.0-Country,ECE_ALL,98200,ECE: All countries,ECE,
112,Belarus,3.0-Country,ECE_ALL,98200,ECE: All countries,ECE,
124,Canada,3.0-Country,ECE_ALL,98200,ECE: All countries,ECE,
191,Croatia,3.0-Country,ECE_ALL,98200,ECE: All countries,ECE,
196,Cyprus,3.0-Country,ECE_ALL,98200,ECE: All countries,ECE,
203,Czechia,3.0-Country,ECE_ALL,98200,ECE: All countries,ECE,
208,Denmark,3.0-Country,ECE_ALL,98200,ECE: All countries,ECE,
233,Estonia,3.0-Country,ECE_ALL,98200,ECE: All countries,ECE,
246,Finland,3.0-Country,ECE_ALL,98200,ECE: All countries,ECE,
250,France,3.0-Country,ECE_ALL,98200,ECE: All countries,ECE,
268,Georgia,3.0-Country,ECE_ALL,98200,ECE: All countries,ECE,
276,Germany,3.0-Country,ECE_ALL,98200,ECE: All countries,ECE,
300,Greece,3.0-Country,ECE_ALL,98200,ECE: All countries,ECE,
348,Hungary,3.0-Country,ECE_ALL,98200,ECE: All countries,ECE,
352,Iceland,3.0-Country,ECE_ALL,98200,ECE: All countries,ECE,
372,Ireland,3.0-Country,ECE_ALL,98200,ECE: All countries,ECE,
376,Israel,3.0-Country,ECE_ALL,98200,ECE: All countries,ECE,
380,Italy,3.0-Country,ECE_ALL,98200,ECE: All countries,ECE,
398,Kazakhstan,3.0-Country,ECE_ALL,98200,ECE: All countries,ECE,
417,Kyrgyzstan,3.0-Country,ECE_ALL,98200,ECE: All countries,ECE,
428,Latvia,3.0-Country,ECE_ALL,98200,ECE: All countries,ECE,
438,Liechtenstein,3.0-Country,ECE_ALL,98200,ECE: All countries,ECE,
440,Lithuania,3.0-Country,ECE_ALL,98200,ECE: All countries,ECE,
442,Luxembourg,3.0-Country,ECE_ALL,98200,ECE: All countries,ECE,
470,Malta,3.0-Country,ECE_ALL,98200,ECE: All countries,ECE,
492,Monaco,3.0-Country,ECE_ALL,98200,ECE: All countries,ECE,
498,Republic of Moldova,3.0-Country,ECE_ALL,98200,ECE: All countries,ECE,
499,Montenegro,3.0-Country,ECE_ALL,98200,ECE: All countries,ECE,
528,Netherlands,3.0-Country,ECE_ALL,98200,ECE: All countries,ECE,
578,Norway,3.0-Country,ECE_ALL,98200,ECE: All countries,ECE,
616,Poland,3.0-Country,ECE_ALL,98200,ECE: All countries,ECE,
620,Portugal,3.0-Country,ECE_ALL,98200,ECE: All countries,ECE,
642,Romania,3.0-Country,ECE_ALL,98200,ECE: All countries,ECE,
643,Russian Federation,3.0-Country,ECE_ALL,98200,ECE: All countries,ECE,
674,San Marino,3.0-Country,ECE_ALL,98200,ECE: All countries,ECE,
688,Serbia,3.0-Country,ECE_ALL,98200,ECE: All countries,ECE,
703,Slovakia,3.0-Country,ECE_ALL,98200,ECE: All countries,ECE,
705,Slovenia,3.0-Country,ECE_ALL,98200,ECE: All countries,ECE,
724,Spain,3.0-Country,ECE_ALL,98200,ECE: All countries,ECE,
752,Sweden,3.0-Country,ECE_ALL,98200,ECE: All countries,ECE,
756,Switzerland,3.0-Country,ECE_ALL,98200,ECE: All countries,ECE,
762,Tajikistan,3.0-Country,ECE_ALL,98200,ECE: All countries,ECE,
792,Turkey,3.0-Country,ECE_ALL,98200,ECE: All countries,ECE,
795,Turkmenistan,3.0-Country,ECE_ALL,98200,ECE: All countries,ECE,
804,Ukraine,3.0-Country,ECE_ALL,98200,ECE: All countries,ECE,
807,North Macedonia,3.0-Country,ECE_ALL,98200,ECE: All countries,ECE,
826,United Kingdom of Great Britain and Northern Ireland,3.0-Country,ECE_ALL,98200,ECE: All countries,ECE,
840,United States of America,3.0-Country,ECE_ALL,98200,ECE: All countries,ECE,
860,Uzbekistan,3.0-Country,ECE_ALL,98200,ECE: All countries,ECE,
31,Azerbaijan,3.0-Country,ECE_CIS11,98201,ECE: CIS (CWG),ECE,
51,Armenia,3.0-Country,ECE_CIS11,98201,ECE: CIS (CWG),ECE,
112,Belarus,3.0-Country,ECE_CIS11,98201,ECE: CIS (CWG),ECE,
398,Kazakhstan,3.0-Country,ECE_CIS11,98201,ECE: CIS (CWG),ECE,
417,Kyrgyzstan,3.0-Country,ECE_CIS11,98201,ECE: CIS (CWG),ECE,
