"iso.country","groupname"
16,"Small Island Developing States (SIDS)"
28,"Small Island Developing States (SIDS)"
44,"Small Island Developing States (SIDS)"
51,"Land-locked Developing Countries (LLDC)"
4,"Land-locked Developing Countries (LLDC)"
31,"Land-locked Developing Countries (LLDC)"
60,"SIDS Caribbean"
60,"Small Island Developing States (SIDS)"
64,"Land-locked Developing Countries (LLDC)"
68,"Land-locked Developing Countries (LLDC)"
52,"Small Island Developing States (SIDS)"
72,"Land-locked Developing Countries (LLDC)"
84,"Small Island Developing States (SIDS)"
84,"SIDS Caribbean"
90,"Small Island Developing States (SIDS)"
92,"Small Island Developing States (SIDS)"
108,"Land-locked Developing Countries (LLDC)"
132,"Small Island Developing States (SIDS)"
136,"Small Island Developing States (SIDS)"
140,"Land-locked Developing Countries (LLDC)"
148,"Land-locked Developing Countries (LLDC)"
174,"Small Island Developing States (SIDS)"
184,"Small Island Developing States (SIDS)"
231,"Land-locked Developing Countries (LLDC)"
242,"Small Island Developing States (SIDS)"
258,"Small Island Developing States (SIDS)"
296,"Small Island Developing States (SIDS)"
308,"Small Island Developing States (SIDS)"
388,"Small Island Developing States (SIDS)"
192,"Small Island Developing States (SIDS)"
316,"Small Island Developing States (SIDS)"
328,"SIDS Caribbean"
328,"Small Island Developing States (SIDS)"
332,"Small Island Developing States (SIDS)"
212,"Small Island Developing States (SIDS)"
214,"Small Island Developing States (SIDS)"
398,"Land-locked Developing Countries (LLDC)"
417,"Land-locked Developing Countries (LLDC)"
312,"Small Island Developing States (SIDS)"
418,"Land-locked Developing Countries (LLDC)"
426,"Land-locked Developing Countries (LLDC)"
454,"Land-locked Developing Countries (LLDC)"
462,"Small Island Developing States (SIDS)"
474,"Small Island Developing States (SIDS)"
496,"Land-locked Developing Countries (LLDC)"
480,"Small Island Developing States (SIDS)"
466,"Land-locked Developing Countries (LLDC)"
498,"Land-locked Developing Countries (LLDC)"
520,"Small Island Developing States (SIDS)"
500,"Small Island Developing States (SIDS)"
524,"Land-locked Developing Countries (LLDC)"
531,"Small Island Developing States (SIDS)"
534,"Small Island Developing States (SIDS)"
540,"Small Island Developing States (SIDS)"
548,"Small Island Developing States (SIDS)"
562,"Land-locked Developing Countries (LLDC)"
570,"Small Island Developing States (SIDS)"
580,"Small Island Developing States (SIDS)"
